Stock,Post_Market_Close,URL
DDOG,"
Market Price $ Open: 75.4
Regular Market $ Close: 76.57
Daily % Change: +1.55%
Daily $ Change: +1.17
Post Market $ Close: 76.56
After Hours % Change: -0.01%
After Hours $ Change: -0.01",https://finance.yahoo.com/quote/DDOG/
PYPL,"MONSTER BREAKOUT DAY!
Market Price $ Open: 71.81
Regular Market $ Close: 74.97
Daily % Change: +4.40%
Daily $ Change: +3.16
Post Market $ Close: 75.38
After Hours % Change: +0.55%
After Hours $ Change: +0.41",https://finance.yahoo.com/quote/PYPL/
Z,"MONSTER BREAKOUT DAY!
Market Price $ Open: 46.62
Regular Market $ Close: 48.68
Daily % Change: +4.42%
Daily $ Change: +2.06
Post Market $ Close: 48.65
After Hours % Change: -0.06%
After Hours $ Change: -0.03",https://finance.yahoo.com/quote/Z/
F,"
Market Price $ Open: 11.56
Regular Market $ Close: 11.99
Daily % Change: +3.72%
Daily $ Change: +0.43
Post Market $ Close: 11.98
After Hours % Change: -0.08%
After Hours $ Change: -0.01",https://finance.yahoo.com/quote/F/
SQ,"
Market Price $ Open: 60.43
Regular Market $ Close: 59.25
Daily % Change: -1.95%
Daily $ Change: -1.18
Post Market $ Close: 59.28
After Hours % Change: +0.05%
After Hours $ Change: +0.03",https://finance.yahoo.com/quote/SQ/
PINS,"
Market Price $ Open: 20.78
Regular Market $ Close: 21.01
Daily % Change: +1.11%
Daily $ Change: +0.23
Post Market $ Close: 20.97
After Hours % Change: -0.19%
After Hours $ Change: -0.04",https://finance.yahoo.com/quote/PINS/
TM,"
Market Price $ Open: 134.91
Regular Market $ Close: 137.54
Daily % Change: +1.95%
Daily $ Change: +2.63
Post Market $ Close: 140.00
After Hours % Change: +1.79%
After Hours $ Change: +2.46",https://finance.yahoo.com/quote/TM/
NRDS,"
Market Price $ Open: 9.06
Regular Market $ Close: 9.02
Daily % Change: -0.44%
Daily $ Change: -0.04
Post Market $ Close: 9.00
After Hours % Change: -0.22%
After Hours $ Change: -0.02",https://finance.yahoo.com/quote/NRDS/
GOOG,"
Market Price $ Open: 105.21
Regular Market $ Close: 106.21
Daily % Change: +0.96%
Daily $ Change: +1.00
Post Market $ Close: 105.96
After Hours % Change: -0.24%
After Hours $ Change: -0.25",https://finance.yahoo.com/quote/GOOG/
MNMD,"SELL-OFF ALERT!
Market Price $ Open: 3.62
Regular Market $ Close: 3.4100
Daily % Change: -5.80%
Daily $ Change: -0.2100
Post Market $ Close: 3.4300
After Hours % Change: +0.59%
After Hours $ Change: +0.02",https://finance.yahoo.com/quote/MNMD/
LCID,"MONSTER BREAKOUT DAY!
Market Price $ Open: 7.38
Regular Market $ Close: 7.73
Daily % Change: +4.74%
Daily $ Change: +0.35
Post Market $ Close: 7.74
After Hours % Change: +0.13%
After Hours $ Change: +0.01",https://finance.yahoo.com/quote/LCID/
RUN,"MONSTER BREAKOUT DAY!
Market Price $ Open: 16.91
Regular Market $ Close: 17.65
Daily % Change: +4.38%
Daily $ Change: +0.74
Post Market $ Close: 17.63
After Hours % Change: -0.11%
After Hours $ Change: -0.02",https://finance.yahoo.com/quote/RUN/
OKTA,"
Market Price $ Open: 72.65
Regular Market $ Close: 73.78
Daily % Change: +1.56%
Daily $ Change: +1.13
Post Market $ Close: 73.75
After Hours % Change: -0.04%
After Hours $ Change: -0.03",https://finance.yahoo.com/quote/OKTA/
YETI,"
Market Price $ Open: 42.84
Regular Market $ Close: 43.49
Daily % Change: +1.52%
Daily $ Change: +0.65
Post Market $ Close: 43.30
After Hours % Change: -0.44%
After Hours $ Change: -0.19",https://finance.yahoo.com/quote/YETI/
COUR,"
Market Price $ Open: 11.1
Regular Market $ Close: 10.96
Daily % Change: -1.26%
Daily $ Change: -0.14
Post Market $ Close: 10.80
After Hours % Change: -1.46%
After Hours $ Change: -0.16",https://finance.yahoo.com/quote/COUR/
DOCN,"
Market Price $ Open: 32.16
Regular Market $ Close: 32.81
Daily % Change: +2.02%
Daily $ Change: +0.65
Post Market $ Close: 33.00
After Hours % Change: +0.58%
After Hours $ Change: +0.19",https://finance.yahoo.com/quote/DOCN/
CGC,"MONSTER BREAKOUT DAY!
Market Price $ Open: 1.25
Regular Market $ Close: 1.3400
Daily % Change: +7.20%
Daily $ Change: +0.0900
Post Market $ Close: 1.3600
After Hours % Change: +1.49%
After Hours $ Change: +0.02",https://finance.yahoo.com/quote/CGC/
PTLO,"
Market Price $ Open: 20.84
Regular Market $ Close: 20.66
Daily % Change: -0.86%
Daily $ Change: -0.18
Post Market $ Close: 20.75
After Hours % Change: +0.44%
After Hours $ Change: +0.09",https://finance.yahoo.com/quote/PTLO/
AEO,"MONSTER BREAKOUT DAY!
Market Price $ Open: 12.55
Regular Market $ Close: 13.27
Daily % Change: +5.74%
Daily $ Change: +0.72
Post Market $ Close: 13.02
After Hours % Change: -1.88%
After Hours $ Change: -0.25",https://finance.yahoo.com/quote/AEO/
AAPL,"MONSTER BREAKOUT DAY!
Market Price $ Open: 165.79
Regular Market $ Close: 173.57
Daily % Change: +4.69%
Daily $ Change: +7.78
Post Market $ Close: 173.08
After Hours % Change: -0.28%
After Hours $ Change: -0.49",https://finance.yahoo.com/quote/AAPL/
ROKU,"MONSTER BREAKOUT DAY!
Market Price $ Open: 52.79
Regular Market $ Close: 54.97
Daily % Change: +4.13%
Daily $ Change: +2.18
Post Market $ Close: 55.30
After Hours % Change: +0.60%
After Hours $ Change: +0.33",https://finance.yahoo.com/quote/ROKU/
TRIP,"
Market Price $ Open: 15.63
Regular Market $ Close: 15.72
Daily % Change: +0.58%
Daily $ Change: +0.09
Post Market $ Close: 15.54
After Hours % Change: -1.15%
After Hours $ Change: -0.18",https://finance.yahoo.com/quote/TRIP/
SPCE,"MONSTER BREAKOUT DAY!
Market Price $ Open: 3.46
Regular Market $ Close: 3.6100
Daily % Change: +4.34%
Daily $ Change: +0.1500
Post Market $ Close: 3.5999
After Hours % Change: -0.28%
After Hours $ Change: -0.01",https://finance.yahoo.com/quote/SPCE/
NFLX,"
Market Price $ Open: 320.78
Regular Market $ Close: 322.76
Daily % Change: +0.62%
Daily $ Change: +1.98
Post Market $ Close: 322.59
After Hours % Change: -0.05%
After Hours $ Change: -0.17",https://finance.yahoo.com/quote/NFLX/
HD,"
Market Price $ Open: 285.75
Regular Market $ Close: 289.62
Daily % Change: +1.35%
Daily $ Change: +3.87
Post Market $ Close: 289.58
After Hours % Change: -0.01%
After Hours $ Change: -0.04",https://finance.yahoo.com/quote/HD/
SOFI,"MONSTER BREAKOUT DAY!
Market Price $ Open: 4.9
Regular Market $ Close: 5.16
Daily % Change: +5.41%
Daily $ Change: +0.26
Post Market $ Close: 5.13
After Hours % Change: -0.58%
After Hours $ Change: -0.03",https://finance.yahoo.com/quote/SOFI/
KO,"
Market Price $ Open: 63.72
Regular Market $ Close: 64.02
Daily % Change: +0.47%
Daily $ Change: +0.30
Post Market $ Close: 63.97
After Hours % Change: -0.08%
After Hours $ Change: -0.05",https://finance.yahoo.com/quote/KO/
BROS,"
Market Price $ Open: 31.78
Regular Market $ Close: 32.63
Daily % Change: +2.67%
Daily $ Change: +0.85
Post Market $ Close: 32.52
After Hours % Change: -0.34%
After Hours $ Change: -0.11",https://finance.yahoo.com/quote/BROS/
GRAB,"
Market Price $ Open: 2.98
Regular Market $ Close: 3.0200
Daily % Change: +1.34%
Daily $ Change: +0.0400
Post Market $ Close: 3.0200
After Hours % Change: 0.00%
After Hours $ Change: 0.00",https://finance.yahoo.com/quote/GRAB/
API,"MONSTER BREAKOUT DAY!
Market Price $ Open: 3.13
Regular Market $ Close: 3.3600
Daily % Change: +7.35%
Daily $ Change: +0.2300
Post Market $ Close: 3.2600
After Hours % Change: -2.98%
After Hours $ Change: -0.10",https://finance.yahoo.com/quote/API/
CRWD,"
Market Price $ Open: 117.88
Regular Market $ Close: 122.45
Daily % Change: +3.88%
Daily $ Change: +4.57
Post Market $ Close: 122.27
After Hours % Change: -0.15%
After Hours $ Change: -0.18",https://finance.yahoo.com/quote/CRWD/
FSLR,"MONSTER BREAKOUT DAY!
Market Price $ Open: 171.59
Regular Market $ Close: 178.60
Daily % Change: +4.09%
Daily $ Change: +7.01
Post Market $ Close: 180.40
After Hours % Change: +1.01%
After Hours $ Change: +1.80",https://finance.yahoo.com/quote/FSLR/
SHOP,"MONSTER BREAKOUT DAY!
Market Price $ Open: 57.3
Regular Market $ Close: 62.03
Daily % Change: +8.25%
Daily $ Change: +4.73
Post Market $ Close: 62.10
After Hours % Change: +0.11%
After Hours $ Change: +0.07",https://finance.yahoo.com/quote/SHOP/
EA,"
Market Price $ Open: 124.01
Regular Market $ Close: 125.42
Daily % Change: +1.14%
Daily $ Change: +1.41
Post Market $ Close: 125.50
After Hours % Change: +0.06%
After Hours $ Change: +0.08",https://finance.yahoo.com/quote/EA/
SCHW,"
Market Price $ Open: 47.37
Regular Market $ Close: 49.24
Daily % Change: +3.95%
Daily $ Change: +1.87
Post Market $ Close: 49.34
After Hours % Change: +0.20%
After Hours $ Change: +0.10",https://finance.yahoo.com/quote/SCHW/
ARKG,"
Market Price $ Open: 29.37
Regular Market $ Close: 29.71
Daily % Change: +1.16%
Daily $ Change: +0.34
Post Market $ Close: 29.80
After Hours % Change: +0.30%
After Hours $ Change: +0.09",https://finance.yahoo.com/quote/ARKG/
FUBO,"MONSTER BREAKOUT DAY!
Market Price $ Open: 1.12
Regular Market $ Close: 1.4700
Daily % Change: +31.25%
Daily $ Change: +0.3500
Post Market $ Close: 1.5000
After Hours % Change: +2.04%
After Hours $ Change: +0.03",https://finance.yahoo.com/quote/FUBO/
NCLH,"
Market Price $ Open: 13.75
Regular Market $ Close: 14.13
Daily % Change: +2.76%
Daily $ Change: +0.38
Post Market $ Close: 14.12
After Hours % Change: -0.07%
After Hours $ Change: -0.01",https://finance.yahoo.com/quote/NCLH/
WEN,"
Market Price $ Open: 22.04
Regular Market $ Close: 22.63
Daily % Change: +2.68%
Daily $ Change: +0.59
Post Market $ Close: 22.60
After Hours % Change: -0.13%
After Hours $ Change: -0.03",https://finance.yahoo.com/quote/WEN/
SCHB,"
Market Price $ Open: 47.09
Regular Market $ Close: 48.01
Daily % Change: +1.95%
Daily $ Change: +0.92
Post Market $ Close: 48.22
After Hours % Change: +0.44%
After Hours $ Change: +0.21",https://finance.yahoo.com/quote/SCHB/
PATH,"
Market Price $ Open: 12.51
Regular Market $ Close: 12.87
Daily % Change: +2.88%
Daily $ Change: +0.36
Post Market $ Close: 12.90
After Hours % Change: +0.23%
After Hours $ Change: +0.03",https://finance.yahoo.com/quote/PATH/
KR,"
Market Price $ Open: 48.28
Regular Market $ Close: 49.23
Daily % Change: +1.97%
Daily $ Change: +0.95
Post Market $ Close: 49.05
After Hours % Change: -0.37%
After Hours $ Change: -0.18",https://finance.yahoo.com/quote/KR/
